material,plant,demand_date,mrp_element,change_quantity,total_quantity,storage_location,supplier_nr,planner,line_index
9451274-07,MC10,02/18/22,SchAgr,7,29,,12076610,530,13
9451274-07,MC10,02/18/22,SchAgr,7,29,,12076610,530,13
9451274-07,MC10,02/18/22,SchAgr,7,29,,12076610,530,13
9451274-07,MC10,02/18/22,SchAgr,7,29,,12076610,530,13
9451274-07,MC10,02/18/22,SchAgr,7,29,,12076610,530,13
9451274-07,MC10,02/18/22,SchAgr,7,29,,12076610,530,13
9451274-07,MC10,02/18/22,SchAgr,7,29,,12076610,530,14
9451274-07,MC10,02/18/22,SchAgr,7,29,,12076610,530,14
9451274-07,MC10,02/18/22,SchAgr,7,29,,12076610,530,14
9451274-07,MC10,02/19/22,Stock,29,29,,,530,1
9451274-07,MC10,02/19/22,Stock,29,29,,,530,1
9451274-07,MC10,02/19/22,Stock,29,29,,,530,1
9451274-07,MC10,02/20/22,Stock,29,29,,,530,1
9451274-07,MC10,02/20/22,Stock,29,29,,,530,1
9451274-07,MC10,02/20/22,Stock,29,29,,,530,1
9451274-07,MC10,02/21/22,Stock,29,29,,,530,1
9451274-07,MC10,02/21/22,Stock,26,26,,,530,1
9451274-07,MC10,02/21/22,Stock,29,29,,,530,1
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,2
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,2
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,2
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,2
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,2
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,2
9451274-07,MC10,02/21/22,DepReq,-11,15,PLT1,,530,2
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,2
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,2
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,3
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,4
9451274-07,MC10,02/21/22,----->,0,29,,,530,5
9451274-07,MC10,02/21/22,----->,0,29,,,530,5
9451274-07,MC10,02/21/22,----->,0,29,,,530,5
9451274-07,MC10,02/21/22,----->,0,29,,,530,5
9451274-07,MC10,02/21/22,----->,0,29,,,530,5
9451274-07,MC10,02/21/22,----->,0,29,,,530,5
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,5
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,6
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,6
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,6
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,6
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,6
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,6
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,7
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,8
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,9
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,9
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,9
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,9
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,10
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,11
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,12
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/21/22,DepReq,-14,15,PLT1,,530,14
9451274-07,MC10,02/22/22,Stock,20,20,,,530,1
9451274-07,MC10,02/22/22,Stock,25,25,,,530,1
9451274-07,MC10,02/22/22,Stock,24,24,,,530,1
9451274-07,MC10,02/22/22,DepReq,-9,15,PLT1,,530,2
9451274-07,MC10,02/22/22,DepReq,-10,15,PLT1,,530,2
9451274-07,MC10,02/22/22,DepReq,-5,15,PLT1,,530,2
9451274-07,MC10,02/23/22,Stock,20,20,,,530,1
9451274-07,MC10,02/23/22,Stock,17,17,,,530,1
9451274-07,MC10,02/23/22,Stock,19,19,,,530,1
9451274-07,MC10,02/23/22,DepReq,-4,15,PLT1,,530,2
9451274-07,MC10,02/23/22,DepReq,-2,15,PLT1,,530,2
9451274-07,MC10,02/23/22,DepReq,-5,15,PLT1,,530,2
9451274-07,MC10,02/24/22,Stock,17,17,,,594,1
9451274-07,MC10,02/24/22,Stock,15,15,,,594,1
9451274-07,MC10,02/24/22,Stock,17,17,,,594,1
9451274-07,MC10,02/24/22,DepReq,-2,15,PLT1,,594,2
9451274-07,MC10,02/24/22,DepReq,-2,15,PLT1,,594,2
9451274-07,MC10,02/25/22,Stock,15,15,,,594,1
9451274-07,MC10,02/25/22,Stock,15,15,,,594,1
9451274-07,MC10,02/25/22,Stock,15,15,,,594,1
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,5
9451274-07,MC10,02/25/22,----->,0,15,,,530,6
9451274-07,MC10,02/26/22,Stock,15,15,,,594,1
9451274-07,MC10,02/26/22,Stock,15,15,,,594,1
9451274-07,MC10,02/26/22,Stock,15,15,,,594,1
9451274-07,MC10,02/27/22,Stock,14,14,,,594,1
9451274-07,MC10,02/27/22,Stock,14,14,,,594,1
9451274-07,MC10,02/27/22,Stock,14,14,,,594,1
9451274-07,MC10,02/28/22,Stock,11,11,,,594,1
9451274-07,MC10,02/28/22,Stock,11,11,,,594,1
9451274-07,MC10,02/28/22,Stock,11,11,,,594,1
9451274-07,MC10,02/28/22,DepReq,-8,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-8,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-8,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-8,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-8,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-8,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-8,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-7,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-7,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-7,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-4,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-4,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-4,7,PLT1,,594,2
9451274-07,MC10,02/28/22,DepReq,-8,7,PLT1,,530,3
9451274-07,MC10,02/28/22,DepReq,-8,7,PLT1,,530,3
